"TOA5","CR1000_BigSky_UPWFork","CR1000","25172","CR1000.Std.16","CPU:UpperWestFork_stage_cond_temp_60sec.CR1","24526","UPWFork"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTemp_Avg","H20Dist_Avg","Stage_Avg","H20Cond_Avg","Ct_Avg","H20Temp_Avg","AirTemp_SMP","H20Dist_SMP","Stage_SMP","H20Cond_SMP","Ct_SMP","H20Temp_SMP"
"TS","RN","Volts","Deg C","meters","meters","mS/cm","mS/cm","Deg C","Deg C","meters","meters","mS/cm","mS/cm","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp"
"2011-09-14 14:30:00",32489,13.98,20.15828,1.322382,0.3246178,"NAN","NAN","NAN",19.65231,1.321105,0.325895,"NAN","NAN",-90.68681
"2011-09-14 15:00:00",32490,14.04,19.52025,1.322152,0.3248479,"NAN","NAN","NAN",19.81577,1.323545,0.323455,"NAN","NAN",-273.15
"2011-09-14 15:30:00",32491,14.05,20.12969,1.322354,0.3246461,"NAN","NAN","NAN",20.25443,1.323499,0.323501,"NAN","NAN",-273.15
"2011-09-14 16:00:00",32492,14.02,20.33954,1.322965,0.324035,"NAN","NAN","NAN",19.33725,1.320394,0.3266059,"NAN","NAN",-98.88931
"2011-09-14 16:30:00",32493,14.02,17.69785,1.322291,0.3247085,"NAN","NAN","NAN",16.70996,1.321661,0.3253387,"NAN","NAN",-273.15
"2011-09-14 17:00:00",32494,14.13,16.49572,1.322546,0.3244543,"NAN","NAN","NAN",16.14459,1.323459,0.3235408,"NAN","NAN",-108.7694
"2011-09-14 17:30:00",32495,14.23,16.19185,1.322675,0.3243249,"NAN","NAN","NAN",16.17444,1.323527,0.3234725,"NAN","NAN",-98.8895
"2011-09-14 18:00:00",32496,14.28,16.74092,1.323033,0.3239671,"NAN","NAN",-163.6034,17.94739,1.323447,0.3235528,"NAN","NAN",-273.15
"2011-09-14 18:30:00",32497,14.23,17.66513,1.323562,0.3234383,"NAN","NAN",-133.2596,17.25894,1.322912,0.3240877,"NAN","NAN",-102.6304
"2011-09-14 19:00:00",32498,14.11,16.18702,1.324477,0.3225228,"NAN","NAN","NAN",14.68524,1.330382,0.3166178,"NAN","NAN",-98.8895
"2011-09-14 19:30:00",32499,13.41,12.06555,1.326147,0.3208526,"NAN","NAN","NAN",10.55463,1.32284,0.3241601,"NAN","NAN","NAN"
"2011-09-14 20:00:00",32500,13.13,9.95438,1.324798,0.3222023,"NAN","NAN","NAN",8.879395,1.326041,0.3209585,"NAN","NAN",-273.15
"2011-09-14 20:30:00",32501,13.14,7.963371,1.326522,0.320478,"NAN","NAN","NAN",7.605774,1.328113,0.318887,"NAN","NAN",-273.15
"2011-09-14 21:00:00",32502,13.11,6.695128,1.326326,0.320674,"NAN","NAN","NAN",5.375305,1.325856,0.3211437,"NAN","NAN",-273.15
"2011-09-14 21:30:00",32503,13.09,4.456521,1.32407,0.3229295,"NAN","NAN","NAN",3.959198,1.324496,0.322504,"NAN","NAN",-98.8895
"2011-09-14 22:00:00",32504,13.07,3.227308,1.324019,0.3229807,"NAN","NAN","NAN",2.915405,1.323004,0.3239956,"NAN","NAN",-102.6304
"2011-09-14 22:30:00",32505,13.05,2.104909,1.324038,0.3229619,"NAN","NAN","NAN",1.57724,1.3218,0.3252002,0.6014039,-1.317531,-102.6304
"2011-09-14 23:00:00",32506,13.03,1.565517,1.323309,0.3236909,"NAN",-1.317531,"NAN",1.771667,1.322267,0.3247325,"NAN",-1.317531,"NAN"
"2011-09-14 23:30:00",32507,13.02,1.709857,1.323991,0.323009,"NAN",-1.317531,"NAN",1.887573,1.324553,0.3224468,0.6493136,-1.317531,-96.16455
"2011-09-15 00:00:00",32508,13,1.279968,1.324158,0.3228421,"NAN",-1.317531,"NAN",1.056763,1.324555,0.3224452,"NAN",-1.317531,"NAN"
"2011-09-15 00:30:00",32509,12.99,0.5032471,1.323918,0.3230824,"NAN",-1.317531,"NAN",0.1667786,1.325405,0.3215954,0.6014066,-1.317531,-102.63
"2011-09-15 01:00:00",32510,12.98,0.2135773,1.32355,0.32345,"NAN",-1.317466,"NAN",0.7478943,1.32481,0.32219,0.2041359,-1.317442,-273.15
"2011-09-15 01:30:00",32511,12.96,0.1249807,1.323669,0.3233309,"NAN",-1.317442,"NAN",-0.2493591,1.322396,0.324604,0.601373,-1.317442,-102.629
"2011-09-15 02:00:00",32512,12.95,-0.2343038,1.323632,0.3233681,"NAN",-1.317442,"NAN",-0.3735962,1.326092,0.3209077,0.2041359,-1.317442,-273.15
"2011-09-15 02:30:00",32513,12.94,-0.2664663,1.323587,0.3234129,"NAN",-1.317442,"NAN",-0.4900513,1.32481,0.32219,0.2041359,-1.317442,-273.15
"2011-09-15 03:00:00",32514,12.92,-0.8538544,1.323792,0.3232075,"NAN",-1.317442,"NAN",-1.12915,1.324254,0.3227456,0.5620008,-1.317442,-108.768
"2011-09-15 03:30:00",32515,12.91,-1.02276,1.323715,0.3232852,"NAN",-1.317478,"NAN",-1.284424,1.321881,0.3251188,0.2041359,-1.317442,-273.15
"2011-09-15 04:00:00",32516,12.89,-1.204591,1.323937,0.3230624,"NAN",-1.317439,"NAN",-1.245422,1.322974,0.3240263,0.5620028,-1.317442,-108.7677
"2011-09-15 04:30:00",32517,12.88,-1.349795,1.324216,0.3227843,"NAN",-1.317457,"NAN",-1.733002,1.321787,0.3252131,0.2041359,-1.317442,-273.15
"2011-09-15 05:00:00",32518,12.86,-1.760305,1.323515,0.3234854,"NAN",-1.317454,"NAN",-1.869293,1.323448,0.3235519,0.6013745,-1.317442,-102.6287
"2011-09-15 05:30:00",32519,12.84,-1.852404,1.323356,0.3236436,"NAN",-1.317451,"NAN",-1.827789,1.321556,0.325444,0.5620031,-1.317442,-108.7676
"2011-09-15 06:00:00",32520,12.81,-1.643572,1.323201,0.3237993,"NAN",-1.317442,"NAN",-2.052185,1.322006,0.3249942,0.6013766,-1.317442,-102.6284
"2011-09-15 06:30:00",32521,12.79,-1.931416,1.322931,0.3240688,"NAN",-1.317463,"NAN",-1.797607,1.32163,0.3253704,"NAN",-1.317442,"NAN"
"2011-09-15 07:00:00",32522,12.75,-2.176476,1.323097,0.3239031,"NAN",-1.317481,"NAN",-2.443024,1.321052,0.3259476,0.6282418,-1.317531,-98.88689
"2011-09-15 07:30:00",32523,12.72,-2.535881,1.321954,0.3250461,"NAN",-1.317531,"NAN",-2.256531,1.322503,0.3244967,0.2041497,-1.317531,-273.15
"2011-09-15 08:00:00",32524,12.88,-2.046999,1.321553,0.3254468,"NAN",-1.317513,"NAN",-1.416077,1.321561,0.325439,0.6014236,-1.317531,-102.6275
"2011-09-15 08:30:00",32525,13.63,1.081125,1.323938,0.3230621,"NAN",-0.6091406,"NAN",2.957428,1.325116,0.3218842,0.005,0.0115333,-273.15
"2011-09-15 09:00:00",32526,14.55,4.468019,1.32628,0.32072,"NAN",0.007846767,"NAN",5.761108,1.325764,0.3212361,"NAN",0.006430456,"NAN"
"2011-09-15 09:30:00",32527,14.4,6.298694,1.325352,0.3216482,"NAN",0.005295062,"NAN",7.341278,1.324447,0.3225527,0.005,0.004897936,-273.15
"2011-09-15 10:00:00",32528,14.27,8.450235,1.325705,0.3212948,"NAN",0.004201096,"NAN",9.930939,1.326475,0.3205248,0.005,0.00361584,-273.15
"2011-09-15 10:30:00",32529,14.18,10.51667,1.32506,0.3219396,"NAN",0.002936959,"NAN",10.97031,1.323809,0.3231913,0.005,0.002245098,-273.15
"2011-09-15 11:00:00",32530,14.09,12.61561,1.3247,0.3223004,0.1449935,-0.4365575,-162.3273,14.28818,1.325361,0.3216391,0.6263011,-1.313504,-98.8896
"2011-09-15 11:30:00",32531,14,14.98,1.324659,0.3223414,"NAN",-1.315165,"NAN",16.42416,1.326158,0.3208423,0.2039699,-1.31637,-273.15
"2011-09-15 12:00:00",32532,13.93,17.11436,1.323508,0.3234915,"NAN",-1.316665,"NAN",18.39285,1.322393,0.3246069,"NAN",-1.316728,"NAN"
"2011-09-15 12:30:00",32533,13.88,19.36998,1.323122,0.3238774,"NAN",-1.316531,"NAN",20.31689,1.32364,0.32336,0.666492,-1.31646,-94.00827
"2011-09-15 13:00:00",32534,13.85,21.25541,1.324128,0.322872,"NAN",-1.31648,"NAN",21.39301,1.323988,0.3230122,0.2039836,-1.316459,-273.15
"2011-09-15 13:30:00",32535,13.86,22.3118,1.323762,0.3232378,"NAN",-1.316772,"NAN",22.27997,1.3239,0.3231003,0.6823144,-1.317174,-92.21803
"2011-09-15 14:00:00",32536,13.9,22.11615,1.322768,0.3242316,"NAN","NAN","NAN",21.45407,1.319971,0.3270291,"NAN","NAN",-102.6294
"2011-09-15 14:30:00",32537,13.99,22.55828,1.32369,0.3233099,"NAN","NAN","NAN",22.36874,1.325139,0.3218611,"NAN","NAN",-90.68672
"2011-09-15 15:00:00",32538,14.03,21.20619,1.323946,0.3230541,"NAN","NAN","NAN",21.01358,1.323135,0.3238654,"NAN","NAN",-96.16455
"2011-09-15 15:30:00",32539,14.07,20.44139,1.323643,0.3233564,"NAN","NAN","NAN",20.78345,1.325729,0.3212709,"NAN","NAN",-273.15
"2011-09-15 16:00:00",32540,14.09,22.29453,1.324935,0.3220649,"NAN","NAN","NAN",21.25217,1.323671,0.3233289,"NAN","NAN",-273.15
"2011-09-15 16:30:00",32541,14.07,20.6139,1.32531,0.3216895,"NAN","NAN","NAN",22.16373,1.323639,0.3233608,"NAN","NAN","NAN"
"2011-09-15 17:00:00",32542,14.07,21.40127,1.327358,0.3196419,"NAN","NAN","NAN",20.07681,1.328279,0.3187212,"NAN","NAN",-94.00896
"2011-09-15 17:30:00",32543,14.09,19.99371,1.325569,0.3214305,"NAN","NAN",-162.4214,20.31485,1.323635,0.3233647,"NAN","NAN",-89.34372
"2011-09-15 18:00:00",32544,14.12,21.07265,1.324857,0.3221432,"NAN","NAN","NAN",21.34769,1.322847,0.3241525,"NAN","NAN",-98.8895
"2011-09-15 18:30:00",32545,14.09,19.93807,1.327964,0.3190359,"NAN","NAN","NAN",18.98251,1.326832,0.3201678,"NAN","NAN",-273.15
"2011-09-15 19:00:00",32546,13.82,18.30047,1.326825,0.3201753,"NAN","NAN","NAN",16.20477,1.328743,0.318257,"NAN","NAN",-108.7695
"2011-09-15 19:30:00",32547,13.24,12.96069,1.325904,0.3210958,"NAN","NAN","NAN",11.29742,1.325591,0.3214089,0.2041359,-1.317442,-273.15
"2011-09-15 20:00:00",32548,13.14,10.43436,1.324834,0.3221658,"NAN",-1.317439,"NAN",10.01065,1.324625,0.3223745,0.6492698,-1.317442,-96.16455
"2011-09-15 20:30:00",32549,13.14,9.258836,1.32561,0.3213896,"NAN",-1.317442,"NAN",8.794006,1.324825,0.3221753,0.2041359,-1.317442,-273.15
"2011-09-15 21:00:00",32550,13.12,8.743057,1.325077,0.3219226,"NAN",-1.317418,"NAN",8.884583,1.325038,0.3219624,0.6281371,-1.317353,-98.8895
"2011-09-15 21:30:00",32551,13.1,8.74951,1.325058,0.3219415,"NAN",-1.317371,"NAN",9.203522,1.326803,0.3201969,0.2041221,-1.317353,-273.15
"2011-09-15 22:00:00",32552,13.08,8.616837,1.324848,0.3221516,"NAN",-1.317356,"NAN",8.288361,1.324651,0.3223488,0.6013216,-1.317353,-102.6305
"2011-09-15 22:30:00",32553,13.07,9.968597,1.325816,0.3211843,"NAN",-1.317385,"NAN",9.604309,1.32571,0.3212903,0.6013221,-1.317353,-102.6304
"2011-09-15 23:00:00",32554,13.06,9.112107,1.32591,0.3210901,"NAN",-1.317353,"NAN",9.183868,1.324724,0.3222764,0.6492257,-1.317353,-96.16455
"2011-09-15 23:30:00",32555,13.05,11.38242,1.325981,0.3210191,"NAN",-1.317442,"NAN",12.49966,1.326344,0.3206556,"NAN",-1.317531,"NAN"
"2011-09-16 00:00:00",32556,13.04,10.57356,1.327496,0.3195042,"NAN",-1.317472,"NAN",8.46698,1.326087,0.3209131,0.6281371,-1.317353,-98.88951
"2011-09-16 00:30:00",32557,13.03,8.291719,1.325539,0.3214614,"NAN",-1.317353,"NAN",8.685547,1.325586,0.3214144,0.6281366,-1.317353,-98.88957
"2011-09-16 01:00:00",32558,13.02,7.862678,1.325575,0.3214243,"NAN",-1.317329,"NAN",7.419342,1.325645,0.321355,"NAN",-1.317264,"NAN"
"2011-09-16 01:30:00",32559,13.01,6.78592,1.32607,0.3209298,"NAN",-1.317311,"NAN",6.086548,1.325526,0.3214741,"NAN",-1.317353,"NAN"
"2011-09-16 02:00:00",32560,13,5.416799,1.325921,0.3210791,"NAN",-1.31729,"NAN",5.550476,1.326273,0.3207268,0.6012815,-1.317264,-102.6304
"2011-09-16 02:30:00",32561,12.99,4.815682,1.325565,0.3214345,"NAN",-1.317302,"NAN",5.122589,1.325255,0.3217453,0.6012815,-1.317264,-102.6304
"2011-09-16 03:00:00",32562,12.97,5.47821,1.324889,0.322111,"NAN",-1.317263,"NAN",5.78421,1.323797,0.3232025,0.6280946,-1.317264,-98.88951
"2011-09-16 03:30:00",32563,12.96,5.351473,1.325362,0.3216382,"NAN",-1.317263,"NAN",5.064301,1.324107,0.3228933,0.5619157,-1.317264,-108.7695
"2011-09-16 04:00:00",32564,12.94,4.254361,1.324596,0.3224041,"NAN",-1.317263,"NAN",3.843048,1.324218,0.3227816,0.5619157,-1.317264,-108.7695
"2011-09-16 04:30:00",32565,12.93,4.289802,1.323572,0.323428,"NAN",-1.317138,"NAN",4.79248,1.322451,0.3245491,0.5618394,-1.317085,-108.7695
"2011-09-16 05:00:00",32566,12.91,5.312973,1.323553,0.3234465,"NAN",-1.31679,"NAN",5.78421,1.324808,0.3221918,"NAN",-1.316102,"NAN"
"2011-09-16 05:30:00",32567,12.89,6.202278,1.324452,0.3225482,"NAN",-1.315953,"NAN",6.389374,1.324221,0.3227787,0.5613437,-1.315923,-108.7695
"2011-09-16 06:00:00",32568,12.87,6.40212,1.324083,0.3229173,"NAN",-1.315475,"NAN",6.536102,1.322545,0.3244549,0.2038034,-1.315296,-273.15
"2011-09-16 06:30:00",32569,12.86,6.495092,1.323797,0.3232029,"NAN",-0.9192375,"NAN",6.311188,1.323025,0.3239754,0.005,0.00528301,-98.88951
"2011-09-16 07:00:00",32570,12.84,6.427529,1.322963,0.3240374,"NAN",0.003703589,"NAN",6.526337,1.322522,0.3244781,0.005,0.003341559,-98.88951
"2011-09-16 07:30:00",32571,12.8,6.531882,1.322231,0.3247686,"NAN",0.01016044,"NAN",6.389374,1.321186,0.3258137,0.005,0.006678483,-102.6304
"2011-09-16 08:00:00",32572,12.9,6.54042,1.3207,0.3263002,"NAN",0.004723188,"NAN",6.849579,1.321261,0.3257391,"NAN",0.003881307,"NAN"
"2011-09-16 08:30:00",32573,13.55,7.247059,1.320982,0.3260182,0.005,0.003768037,-148.1739,8.268616,1.32156,0.3254403,0.005,0.003835474,-96.16461
"2011-09-16 09:00:00",32574,13.9,8.308515,1.321078,0.3259219,"NAN",0.003667457,"NAN",8.486053,1.321055,0.3259453,0.005,0.003469564,-273.15
"2011-09-16 09:30:00",32575,14.35,9.340278,1.321257,0.3257426,"NAN",0.002893648,"NAN",10.11569,1.321816,0.3251839,0.005,0.002592111,-98.88951
"2011-09-16 10:00:00",32576,14.4,10.68105,1.321129,0.3258708,"NAN",0.00204405,"NAN",11.20621,1.320277,0.3267231,0.005,0.001615484,-94.00896
"2011-09-16 10:30:00",32577,14.36,12.11163,1.320944,0.3260559,"NAN",0.00171005,"NAN",12.65701,1.321595,0.325405,0.005,0.00169755,-98.88951
"2011-09-16 11:00:00",32578,14.33,12.69769,1.319608,0.327392,"NAN",0.001424608,"NAN",13.78961,1.321136,0.3258637,"NAN",0.001177842,"NAN"
"2011-09-16 11:30:00",32579,14.28,13.88321,1.319882,0.3271179,"NAN",-1.094259,"NAN",14.02258,1.319622,0.3273784,0.6264299,-1.313773,-98.88954
"2011-09-16 12:00:00",32580,14.29,13.94581,1.319479,0.3275208,"NAN",-1.313944,"NAN",14.21432,1.319036,0.3279635,0.203623,-1.314132,-273.15
"2011-09-16 12:30:00",32581,14.29,14.2428,1.319341,0.3276589,"NAN",-1.314386,"NAN",14.11868,1.319842,0.3271575,0.6478594,-1.31458,-96.16455
"2011-09-16 13:00:00",32582,14.31,13.86819,1.318925,0.3280748,"NAN",-1.314101,"NAN",13.75842,1.319015,0.3279854,0.2034839,-1.313234,-273.15
"2011-09-16 13:30:00",32583,14.33,13.05784,1.318629,0.3283712,"NAN",-1.31371,"NAN",11.61465,1.318162,0.3288382,0.2035951,-1.313952,-273.15
"2011-09-16 14:00:00",32584,14.34,9.812383,1.317001,0.3299987,"NAN",-0.01037439,"NAN",9.086914,1.314331,0.3326687,0.005,0.03359202,-89.34378
"2011-09-16 14:30:00",32585,14.46,9.158649,1.314701,0.3322985,0.005,0.02410056,-101.7418,9.399353,1.314041,0.3329585,0.005,0.0218402,-86.08223
"2011-09-16 15:00:00",32586,14.48,9.967482,1.313936,0.3330636,"NAN",0.01960442,"NAN",10.08371,1.313595,0.3334048,0.005,0.02002807,-89.34375
"2011-09-16 15:30:00",32587,14.46,10.0632,1.313514,0.3334862,"NAN",0.01882331,"NAN",9.942688,1.313268,0.3337319,0.005,0.0169688,-273.15
"2011-09-16 16:00:00",32588,14.47,9.771672,1.312363,0.3346373,"NAN",0.01786961,"NAN",9.819977,1.311966,0.3350341,0.005,0.01901602,-102.6305
"2011-09-16 16:30:00",32589,14.48,9.676777,1.311261,0.3357393,"NAN",0.01377661,"NAN",9.519043,1.309233,0.3377666,0.005,0.01939981,-273.15
"2011-09-16 17:00:00",32590,14.49,9.263875,1.310269,0.3367308,"NAN",0.01681724,"NAN",9.037689,1.309134,0.3378655,"NAN",0.0252242,"NAN"
"2011-09-16 17:30:00",32591,14.32,9.011212,1.308938,0.3380623,"NAN",0.02602572,"NAN",8.980225,1.309001,0.3379987,0.005,0.02571583,-96.16455
"2011-09-16 18:00:00",32592,13.54,8.941523,1.307963,0.339037,"NAN",0.0256287,"NAN",8.952362,1.306904,0.3400959,0.005,0.0261226,-102.6304
"2011-09-16 18:30:00",32593,14.11,8.978198,1.306625,0.3403748,"NAN",0.01262047,"NAN",9.092682,1.306213,0.3407874,0.005,0.003286685,-273.15
"2011-09-16 19:00:00",32594,14.3,9.204602,1.30515,0.3418502,"NAN",0.002723654,"NAN",9.262695,1.305589,0.3414108,0.005,0.00240017,-102.6305
"2011-09-16 19:30:00",32595,13.15,8.889783,1.30388,0.3431199,"NAN",0.002539103,"NAN",8.485382,1.302776,0.3442242,0.005,0.002610409,-96.16458
"2011-09-16 20:00:00",32596,13.12,8.343203,1.301838,0.3451622,"NAN",0.002631687,"NAN",8.188965,1.301075,0.345925,0.005,0.002701749,-96.16455
"2011-09-16 20:30:00",32597,13.12,8.112772,1.298193,0.3488069,"NAN",0.00269533,"NAN",7.931915,1.297437,0.3495626,0.005,0.002701749,-273.15
"2011-09-16 21:00:00",32598,13.1,7.736079,1.294349,0.3526511,"NAN",0.00266579,"NAN",7.399658,1.292155,0.3548454,0.005,0.002692598,-108.7695
"2011-09-16 21:30:00",32599,13.09,7.362275,1.291089,0.3559111,"NAN",0.002713844,"NAN",7.429199,1.291209,0.355791,0.005,0.002783949,-94.00902
"2011-09-16 22:00:00",32600,13.08,7.256728,1.288718,0.3582817,"NAN",0.003210613,"NAN",7.183289,1.287604,0.359396,0.005,0.003661658,-273.15
"2011-09-16 22:30:00",32601,13.07,6.897726,1.286813,0.3601872,"NAN",0.003626533,"NAN",6.555695,1.286162,0.3608382,0.005,0.00355178,-96.16467
"2011-09-16 23:00:00",32602,13.06,6.180865,1.286951,0.3600491,"NAN",0.003523822,"NAN",5.44342,1.287642,0.3593583,0.005,0.003350639,-102.6304
"2011-09-16 23:30:00",32603,13.05,5.033036,1.287601,0.3593991,"NAN",0.003318965,"NAN",4.734283,1.289028,0.3579723,0.005,0.003323242,-98.88951
"2011-09-17 00:00:00",32604,13.04,4.613372,1.287705,0.3592949,"NAN",0.003403415,"NAN",4.773071,1.286092,0.3609084,0.005,0.003368959,-273.15
"2011-09-17 00:30:00",32605,13.03,5.224353,1.287842,0.3591582,"NAN",0.003659825,"NAN",5.297516,1.288314,0.358686,0.005,0.003789725,-102.6304
"2011-09-17 01:00:00",32606,13.03,5.558014,1.288613,0.3583865,"NAN",0.003955409,"NAN",5.803711,1.288474,0.3585259,0.005,0.004046012,-98.88951
"2011-09-17 01:30:00",32607,13.02,5.765377,1.290541,0.3564588,"NAN",0.004045723,"NAN",5.764709,1.290405,0.356595,0.005,0.004036843,-273.15
"2011-09-17 02:00:00",32608,13.01,5.631928,1.292084,0.3549155,"NAN",0.003993484,"NAN",5.628357,1.29211,0.35489,0.005,0.003991079,-108.7696
"2011-09-17 02:30:00",32609,13,5.738108,1.293644,0.3533558,"NAN",0.004015208,"NAN",5.78421,1.295503,0.3514973,0.005,0.004009416,-102.6304
"2011-09-17 03:00:00",32610,12.99,5.617984,1.295622,0.3513783,"NAN",0.003982256,"NAN",5.608856,1.296106,0.3508943,0.005,0.003991079,-273.15
"2011-09-17 03:30:00",32611,12.98,5.690376,1.296295,0.3507048,"NAN",0.009622524,"NAN",5.832947,1.296626,0.3503736,0.005,0.02266799,-273.15
"2011-09-17 04:00:00",32612,12.97,5.765081,1.297513,0.3494872,"NAN",0.01634289,"NAN",5.667297,1.298262,0.348738,"NAN",0.01257708,"NAN"
"2011-09-17 04:30:00",32613,12.95,6.051168,1.297976,0.3490241,"NAN",0.01407349,"NAN",6.379608,1.297896,0.3491037,0.005,0.01993415,-273.15
"2011-09-17 05:00:00",32614,12.94,6.861511,1.299723,0.3472768,"NAN",0.009601927,"NAN",6.780945,1.29984,0.34716,0.005,0.003597593,-273.15
"2011-09-17 05:30:00",32615,12.92,6.594283,1.300924,0.3460757,"NAN",0.002812108,"NAN",6.193939,1.303533,0.3434671,0.005,0.002336387,-102.6304
"2011-09-17 06:00:00",32616,12.9,5.640006,1.302272,0.3447275,"NAN",0.002527515,"NAN",5.229492,1.3033,0.3437003,"NAN",0.002637777,"NAN"
"2011-09-17 06:30:00",32617,12.88,4.896689,1.303226,0.3437737,"NAN",0.00263413,"NAN",4.569397,1.30377,0.3432299,0.005,0.002491639,-108.7695
"2011-09-17 07:00:00",32618,12.85,4.076452,1.304862,0.3421383,"NAN",0.002470576,"NAN",3.398224,1.305043,0.3419569,0.005,0.002436836,-102.6305
"2011-09-17 07:30:00",32619,12.79,3.607737,1.304564,0.342436,"NAN",0.00255801,"NAN",4.17215,1.304852,0.3421475,0.005,0.002747423,-102.6304
"2011-09-17 08:00:00",32620,12.93,3.957272,1.304985,0.3420151,"NAN",0.002718155,"NAN",3.881805,1.305176,0.3418236,0.005,0.002674297,-96.16455
"2011-09-17 08:30:00",32621,13.09,3.980742,1.305777,0.3412233,"NAN",0.002688331,"NAN",5.462891,1.305866,0.3411343,0.005,0.003003227,-108.7695
"2011-09-17 09:00:00",32622,14.31,7.095896,1.308806,0.3381935,"NAN",0.0033836,"NAN",8.526489,1.309979,0.3370208,0.005,0.003606756,-102.6304
"2011-09-17 09:30:00",32623,14.33,9.011083,1.309987,0.3370129,"NAN",0.003658193,"NAN",9.308167,1.308745,0.338255,0.005,0.003679507,-90.68703
"2011-09-17 10:00:00",32624,14.2,10.13393,1.310588,0.3364118,"NAN",0.003612667,"NAN",10.81631,1.312234,0.3347657,0.005,0.003422644,-94.01012
"2011-09-17 10:30:00",32625,14.15,11.04734,1.310829,0.3361712,"NAN",0.002972482,"NAN",11.66962,1.311141,0.3358591,"NAN",0.002582803,"NAN"
"2011-09-17 11:00:00",32626,14.06,12.38106,1.309401,0.3375988,"NAN",0.002405129,"NAN",12.95303,1.308975,0.3380255,"NAN",0.00199841,"NAN"
"2011-09-17 11:30:00",32627,14.07,12.32893,1.309009,0.337991,"NAN",0.001570444,"NAN",13.46136,1.308088,0.3389119,0.005,0.001296297,-273.15
"2011-09-17 12:00:00",32628,14.08,13.54358,1.309095,0.337905,"NAN",-1.22562,"NAN",13.42105,1.30902,0.3379797,0.2035118,-1.313414,-273.15
"2011-09-17 12:30:00",32629,14.07,13.85809,1.310188,0.336812,"NAN",-1.313638,"NAN",14.24631,1.310904,0.3360962,0.5996881,-1.313773,-102.6304
"2011-09-17 13:00:00",32630,14.08,14.37382,1.310442,0.3365579,"NAN",-1.31421,"NAN",14.40616,1.310242,0.3367577,0.2036647,-1.314401,-273.15
"2011-09-17 13:30:00",32631,14.11,14.48404,1.310864,0.3361358,"NAN",-1.314682,"NAN",14.89899,1.313419,0.3335814,0.2037341,-1.314849,-273.15
"2011-09-17 14:00:00",32632,14.16,15.36531,1.311842,0.3351577,"NAN",-1.314992,"NAN",14.61996,1.313809,0.3331914,0.6003019,-1.315118,-102.6304
"2011-09-17 14:30:00",32633,14.21,15.12537,1.311879,0.3351206,"NAN",-1.315234,"NAN",15.52609,1.312791,0.3342087,0.6658522,-1.315207,-94.00896
"2011-09-17 15:00:00",32634,14.24,15.14425,1.313017,0.3339825,0.4513661,-1.315404,-173.5662,13.98071,1.313374,0.3336262,0.2038451,-1.315565,-273.15
"2011-09-17 15:30:00",32635,14.24,14.89351,1.313267,0.3337334,"NAN",-1.315431,"NAN",15.65665,1.314116,0.3328835,0.5611147,-1.315386,-108.7695
"2011-09-17 16:00:00",32636,14.22,15.56768,1.314529,0.332471,"NAN",-1.315649,"NAN",14.36319,1.314248,0.3327516,0.2039006,-1.315923,-273.15
"2011-09-17 16:30:00",32637,14.2,15.36879,1.314213,0.3327874,"NAN",-1.315852,"NAN",16.47949,1.315987,0.3310128,0.6274128,-1.315834,-98.88951
"2011-09-17 17:00:00",32638,14.19,15.82394,1.31566,0.3313398,"NAN",-1.316344,"NAN",14.22501,1.314958,0.332042,0.6009961,-1.316639,-102.6304
"2011-09-17 17:30:00",32639,14.21,14.28172,1.315018,0.331982,"NAN",-1.316776,"NAN",13.8642,1.315157,0.3318425,0.6279243,-1.316907,-98.88951
"2011-09-17 18:00:00",32640,14.25,14.22809,1.315956,0.3310443,"NAN","NAN","NAN",13.57907,1.316553,0.3304468,"NAN","NAN",-102.6304
"2011-09-17 18:30:00",32641,14.29,13.97017,1.315947,0.3310533,"NAN","NAN","NAN",13.64233,1.316698,0.3303016,"NAN","NAN","NAN"
"2011-09-17 19:00:00",32642,14.28,13.22629,1.316629,0.330371,"NAN","NAN","NAN",12.41904,1.316954,0.3300455,"NAN","NAN",-98.88957
"2011-09-17 19:30:00",32643,13.37,10.98297,1.31829,0.32871,"NAN","NAN","NAN",9.076874,1.317357,0.3296427,"NAN","NAN",-98.88957
"2011-09-17 20:00:00",32644,13.14,6.659119,1.317533,0.3294664,"NAN","NAN","NAN",5.283112,1.31756,0.3294402,"NAN",-1.317353,"NAN"
"2011-09-17 20:30:00",32645,13.14,4.628759,1.317354,0.3296459,"NAN",-1.317225,"NAN",4.171692,1.319966,0.3270344,0.5618014,-1.316996,-108.7695
"2011-09-17 21:00:00",32646,13.11,3.358589,1.31786,0.3291396,"NAN",-1.316915,"NAN",3.011719,1.320219,0.3267814,0.6010775,-1.316817,-102.6304
"2011-09-17 21:30:00",32647,13.09,1.932436,1.317167,0.3298332,"NAN",-1.316727,"NAN",1.497162,1.316593,0.3304065,0.2040113,-1.316638,-273.15
"2011-09-17 22:00:00",32648,13.06,1.093901,1.317096,0.329904,"NAN",-1.316638,"NAN",0.9113464,1.317192,0.3298081,0.5616489,-1.316638,-108.7695
"2011-09-17 22:30:00",32649,13.05,0.9586945,1.317272,0.3297277,"NAN",-1.316638,"NAN",1.114746,1.315676,0.3313235,0.5616491,-1.316638,-108.7694
